word,inDoc,total,gwt_portlet,ArgoUML,JavaClient,JGAP,Mars,Neuroph,JPMC,xUML,Maze,Wro4J
tag,3,7,0,5,1,0,0,0,0,0,0,1
supervis,1,7,0,0,0,0,0,7,0,0,0,0
relationship,1,7,0,0,0,0,7,0,0,0,0,0
recognit,3,7,0,1,2,0,0,4,0,0,0,0
pred,1,7,0,7,0,0,0,0,0,0,0,0
popul,3,7,0,0,0,4,1,0,2,0,0,0
pid,1,7,0,0,7,0,0,0,0,0,0,0
ocl,1,7,0,7,0,0,0,0,0,0,0,0
observ,2,7,0,0,0,0,5,2,0,0,0,0
number,3,7,0,0,0,1,1,0,5,0,0,0
neural,1,7,0,0,0,0,0,7,0,0,0,0
messag,1,7,0,7,0,0,0,0,0,0,0,0
machin,2,7,0,5,0,0,0,0,0,2,0,0
landmark,1,7,0,0,0,0,7,0,0,0,0,0
hash,2,7,0,1,0,0,0,0,0,0,0,6
ground,1,7,0,0,0,0,7,0,0,0,0,0
effect,2,7,0,1,0,0,6,0,0,0,0,0
depend,1,7,0,7,0,0,0,0,0,0,0,0
de,1,7,0,7,0,0,0,0,0,0,0,0
date,2,7,0,0,0,0,4,0,3,0,0,0
compar,3,7,0,2,0,4,0,0,1,0,0,0
command,2,7,2,0,0,5,0,0,0,0,0,0
chromosom,1,7,0,0,0,7,0,0,0,0,0,0
call,2,7,0,6,0,0,0,0,0,1,0,0
buffer,4,7,0,3,2,1,0,0,0,0,0,1
switch,1,6,0,0,0,0,0,0,0,6,0,0
stereotyp,1,6,0,6,0,0,0,0,0,0,0,0
src,1,6,0,6,0,0,0,0,0,0,0,0
sequenc,1,6,0,6,0,0,0,0,0,0,0,0
scientif,1,6,0,0,0,0,6,0,0,0,0,0
ptz,1,6,0,0,6,0,0,0,0,0,0,0
perceptron,1,6,0,0,0,0,0,6,0,0,0,0
odom,1,6,0,0,6,0,0,0,0,0,0,0
nav,2,6,0,4,0,0,2,0,0,0,0,0
natur,2,6,0,0,0,1,5,0,0,0,0,0
mutat,2,6,0,0,0,5,0,0,1,0,0,0
line,3,6,0,2,0,0,0,0,2,0,0,2
laser,1,6,0,0,6,0,0,0,0,0,0,0
keyword,1,6,0,6,0,0,0,0,0,0,0,0
invalid,3,6,0,4,0,1,0,0,0,0,0,1
import,3,6,0,4,0,0,0,1,0,0,0,1
icon,3,6,0,3,0,0,1,0,2,0,0,0
handler,3,6,0,2,0,3,0,0,1,0,0,0
free,3,6,2,0,0,0,0,0,3,1,0,0
fiduci,1,6,0,0,6,0,0,0,0,0,0,0
extens,2,6,0,5,0,1,0,0,0,0,0,0
explor,1,6,0,0,0,0,6,0,0,0,0,0
evalu,3,6,0,1,0,4,0,0,1,0,0,0
entri,3,6,0,3,0,0,1,0,0,0,0,2
empti,2,6,0,2,0,0,4,0,0,0,0,0
domain,1,6,0,0,0,0,0,0,0,6,0,0
detail,2,6,0,4,0,0,2,0,0,0,0,0
depriv,1,6,0,0,0,0,6,0,0,0,0,0
critic,1,6,0,6,0,0,0,0,0,0,0,0
cook,1,6,0,0,0,0,6,0,0,0,0,0
contain,2,6,5,0,0,0,1,0,0,0,0,0
consumpt,1,6,0,0,0,0,6,0,0,0,0,0
connect,3,6,0,1,0,0,1,4,0,0,0,0
color,3,6,0,0,2,0,0,1,0,0,0,3
collect,1,6,0,0,0,0,6,0,0,0,0,0
client,3,6,2,2,2,0,0,0,0,0,0,0
boolean,3,6,0,4,1,1,0,0,0,0,0,0
attr,1,6,0,6,0,0,0,0,0,0,0,0
astronom,1,6,0,0,0,0,6,0,0,0,0,0
arrow,2,6,0,5,0,0,0,0,1,0,0,0
weight,2,5,0,0,0,1,0,4,0,0,0,0
vector,4,5,0,1,1,0,0,1,2,0,0,0
user,2,5,0,1,0,0,0,0,4,0,0,0
string,5,5,1,1,1,1,0,0,0,0,0,1
size,3,5,1,0,0,0,2,0,0,0,2,0
scienc,1,5,0,0,0,0,5,0,0,0,0,0
random,2,5,0,0,0,3,2,0,0,0,0,0
program,1,5,0,0,0,5,0,0,0,0,0,0
pre,1,5,0,0,0,0,0,0,0,0,0,5
pose,1,5,0,0,5,0,0,0,0,0,0,0
planner,1,5,0,0,5,0,0,0,0,0,0,0
perform,1,5,0,0,0,0,5,0,0,0,0,0
multi,3,5,0,2,0,0,0,2,0,0,0,1
modul,2,5,0,3,0,0,2,0,0,0,0,0
mock,1,5,0,0,0,0,5,0,0,0,0,0
member,2,5,0,3,0,0,2,0,0,0,0,0
master,3,5,0,0,0,3,1,0,0,0,1,0
load,3,5,1,1,0,0,3,0,0,0,0,0
legend,2,5,0,0,0,0,1,0,4,0,0,0
kohonen,1,5,0,0,0,0,0,5,0,0,0,0
kei,2,5,0,2,0,3,0,0,0,0,0,0
guard,1,5,0,5,0,0,0,0,0,0,0,0
goal,1,5,0,5,0,0,0,0,0,0,0,0
ga,2,5,0,0,0,0,1,0,4,0,0,0
final,2,5,0,4,0,0,0,0,0,1,0,0
featur,2,5,0,4,0,0,1,0,0,0,0,0
extend,1,5,0,5,0,0,0,0,0,0,0,0
express,1,5,0,5,0,0,0,0,0,0,0,0
es,1,5,0,5,0,0,0,0,0,0,0,0
dst,1,5,0,5,0,0,0,0,0,0,0,0
document,2,5,0,2,0,3,0,0,0,0,0,0
deploy,1,5,0,5,0,0,0,0,0,0,0,0
decis,1,5,0,5,0,0,0,0,0,0,0,0
db,2,5,0,4,0,0,0,0,1,0,0,0
custom,1,5,0,0,0,0,5,0,0,0,0,0
crossov,2,5,0,0,0,4,0,0,1,0,0,0
competit,1,5,0,0,0,0,0,5,0,0,0,0
comp,1,5,0,5,0,0,0,0,0,0,0,0
commun,3,5,0,1,0,0,3,0,0,1,0,0
cognit,1,5,0,5,0,0,0,0,0,0,0,0
child,1,5,0,5,0,0,0,0,0,0,0,0
checklist,1,5,0,5,0,0,0,0,0,0,0,0
check,1,5,0,5,0,0,0,0,0,0,0,0
categori,2,5,0,1,0,0,0,0,4,0,0,0
cach,4,5,1,1,0,1,0,0,0,0,0,2
blobfind,1,5,0,0,5,0,0,0,0,0,0,0
awar,2,5,1,0,0,0,0,0,0,0,0,4
app,1,5,5,0,0,0,0,0,0,0,0,0
airlock,1,5,0,0,0,0,5,0,0,0,0,0
wifi,1,4,0,0,4,0,0,0,0,0,0,0
water,1,4,0,0,0,0,4,0,0,0,0,0
visibl,1,4,0,4,0,0,0,0,0,0,0,0
vertex,2,4,0,3,0,0,0,1,0,0,0,0
unsupervis,1,4,0,0,0,0,0,4,0,0,0,0
unconvent,1,4,0,4,0,0,0,0,0,0,0,0
ticker,1,4,0,0,0,0,0,0,4,0,0,0
temperatur,1,4,0,0,0,0,4,0,0,0,0,0
tech,1,4,0,0,0,0,4,0,0,0,0,0
support,2,4,0,0,0,0,3,0,0,0,0,1
sum,1,4,0,0,0,0,0,4,0,0,0,0
stripper,1,4,0,0,0,0,0,0,0,0,0,4
strategi,1,4,0,0,0,0,0,0,0,0,0,4
store,3,4,0,1,0,2,1,0,0,0,0,0
standard,3,4,0,1,0,0,1,0,2,0,0,0
stage,1,4,0,0,0,0,4,0,0,0,0,0
speech,1,4,0,0,4,0,0,0,0,0,0,0
sonar,1,4,0,0,4,0,0,0,0,0,0,0
simpl,2,4,2,2,0,0,0,0,0,0,0,0
show,1,4,0,4,0,0,0,0,0,0,0,0
servlet,1,4,0,0,0,0,0,0,0,0,0,4
servic,2,4,2,0,0,0,2,0,0,0,0,0
script,1,4,0,0,0,0,0,0,0,0,4,0
root,2,4,0,3,0,1,0,0,0,0,0,0
return,2,4,0,3,1,0,0,0,0,0,0,0
resolv,2,4,0,3,0,0,1,0,0,0,0,0
request,3,4,1,0,0,1,0,0,0,0,0,2
pseudost,1,4,0,4,0,0,0,0,0,0,0,0
problem,2,4,0,0,0,2,2,0,0,0,0,0
probabl,1,4,0,0,0,0,4,0,0,0,0,0
primari,2,4,0,0,0,0,0,0,0,3,1,0
plugin,2,4,0,0,0,1,0,3,0,0,0,0
paramet,2,4,0,2,0,0,0,0,0,2,0,0
oxygen,1,4,0,0,0,0,4,0,0,0,0,0
output,3,4,0,0,0,0,2,1,0,0,0,1
note,1,4,0,4,0,0,0,0,0,0,0,0
namespac,1,4,0,4,0,0,0,0,0,0,0,0
modifi,2,4,0,3,0,0,0,0,0,0,1,0
miss,1,4,0,4,0,0,0,0,0,0,0,0
memori,2,4,2,0,0,2,0,0,0,0,0,0
max,2,4,0,0,0,0,2,2,0,0,0,0
ldom,1,4,4,0,0,0,0,0,0,0,0,0
laboratori,1,4,0,0,0,0,4,0,0,0,0,0
jgap,1,4,0,0,0,4,0,0,0,0,0,0
ir,1,4,0,0,4,0,0,0,0,0,0,0
inventori,1,4,0,0,0,0,4,0,0,0,0,0
init,1,4,0,4,0,0,0,0,0,0,0,0
includ,1,4,0,4,0,0,0,0,0,0,0,0
horizont,1,4,0,0,0,0,0,0,4,0,0,0
hopfield,1,4,0,0,0,0,0,4,0,0,0,0
gripper,1,4,0,0,4,0,0,0,0,0,0,0
gb,1,4,0,4,0,0,0,0,0,0,0,0
fuel,1,4,0,0,0,0,4,0,0,0,0,0
foundat,1,4,0,0,0,0,4,0,0,0,0,0
food,1,4,0,0,0,0,4,0,0,0,0,0
find,1,4,0,4,0,0,0,0,0,0,0,0
farm,1,4,0,0,0,0,4,0,0,0,0,0
encod,2,4,0,0,2,0,0,0,0,0,0,2
en,1,4,0,4,0,0,0,0,0,0,0,0
devic,1,4,0,0,4,0,0,0,0,0,0,0
design,1,4,0,4,0,0,0,0,0,0,0,0
depl,1,4,0,4,0,0,0,0,0,0,0,0
degrad,1,4,0,0,0,0,4,0,0,0,0,0
credit,1,4,0,0,0,0,4,0,0,0,0,0
creat,2,4,0,3,0,0,1,0,0,0,0,0
content,3,4,2,0,0,0,1,0,0,0,0,1
compart,1,4,0,4,0,0,0,0,0,0,0,0
care,1,4,0,0,0,0,4,0,0,0,0,0
bumper,1,4,0,0,4,0,0,0,0,0,0,0
branch,2,4,0,2,0,2,0,0,0,0,0,0
attach,1,4,0,0,0,0,4,0,0,0,0,0
algorithm,1,4,0,0,0,0,0,0,4,0,0,0
xy,1,3,0,0,0,0,0,0,3,0,0,0
wrong,1,3,0,3,0,0,0,0,0,0,0,0
worker,1,3,0,0,0,3,0,0,0,0,0,0
wall,1,3,0,0,0,0,0,0,0,0,3,0
vertic,1,3,0,0,0,0,0,0,3,0,0,0
veloc,1,3,0,0,3,0,0,0,0,0,0,0
vel,1,3,0,0,3,0,0,0,0,0,0,0
variabl,2,3,0,0,0,1,0,0,0,0,0,2
url,1,3,0,0,0,0,0,0,0,0,0,3
trash,1,3,0,3,0,0,0,0,0,0,0,0
transfer,2,3,0,0,0,1,0,2,0,0,0,0
termin,1,3,0,0,0,3,0,0,0,0,0,0
task,1,3,0,0,0,0,3,0,0,0,0,0
target,1,3,0,3,0,0,0,0,0,0,0,0
sub,2,3,0,2,0,1,0,0,0,0,0,0
stress,1,3,0,0,0,0,3,0,0,0,0,0
standalon,1,3,0,0,0,0,0,0,0,0,0,3
splitter,1,3,0,3,0,0,0,0,0,0,0,0
snooz,1,3,0,3,0,0,0,0,0,0,0,0
rule,1,3,0,0,0,0,0,3,0,0,0,0
rfid,1,3,0,0,3,0,0,0,0,0,0,0
result,3,3,0,1,0,1,1,0,0,0,0,0
reset,1,3,0,0,3,0,0,0,0,0,0,0
registri,2,3,0,2,0,0,1,0,0,0,0,0
refresh,1,3,3,0,0,0,0,0,0,0,0,0
rect,1,3,0,3,0,0,0,0,0,0,0,0
recreat,1,3,0,0,0,0,3,0,0,0,0,0
realiz,1,3,0,3,0,0,0,0,0,0,0,0
read,2,3,0,0,2,1,0,0,0,0,0,0
prof,1,3,0,0,3,0,0,0,0,0,0,0
prefer,2,3,0,2,0,0,1,0,0,0,0,0
po,1,3,0,0,3,0,0,0,0,0,0,0
pie,2,3,0,0,0,0,2,0,1,0,0,0
persist,1,3,0,0,0,0,0,0,0,3,0,0
perf,1,3,3,0,0,0,0,0,0,0,0,0
peopl,1,3,0,0,0,0,3,0,0,0,0,0
peg,1,3,0,0,0,0,0,0,0,0,3,0
painter,1,3,0,0,0,0,0,0,0,0,3,0
outstar,1,3,0,0,0,0,0,3,0,0,0,0
navpoint,1,3,0,0,0,0,3,0,0,0,0,0
move,3,3,1,1,0,0,0,0,1,0,0,0
monitor,2,3,0,0,0,0,2,1,0,0,0,0
mm,1,3,0,3,0,0,0,0,0,0,0,0
meta,2,3,1,0,0,2,0,0,0,0,0,0
meal,1,3,0,0,0,0,3,0,0,0,0,0
mcom,1,3,0,0,3,0,0,0,0,0,0,0
loop,1,3,0,0,0,3,0,0,0,0,0,0
live,1,3,0,0,0,0,3,0,0,0,0,0
life,1,3,0,0,0,0,3,0,0,0,0,0
lexer,1,3,0,3,0,0,0,0,0,0,0,0
level,2,3,0,1,0,0,2,0,0,0,0,0
